name	x	y	z
C3	0.000928	0.759	0.651
C4	0.000928	-0.759	0.651
Cz	0.00157	0	1
CP1	-0.4	0.401	0.824
CP2	-0.4	-0.401	0.824
CP5	-0.346	0.903	0.253
CP6	-0.346	-0.903	0.253
FC1	0.402	0.401	0.823
FC2	0.402	-0.401	0.823
FC5	0.347	0.903	0.252
FC6	0.347	-0.903	0.252
Fp2	0.945	-0.307	-0.114
O1	-0.945	0.307	-0.111
O2	-0.945	-0.307	-0.111
Oz	-0.994	-1.22E-16	-0.111
P3	-0.698	0.566	0.439
P4	-0.698	-0.566	0.439
Pz	-0.759	-9.29E-17	0.652
